object,C (cm),D (cm)
slinky holder,19,5.9
bucket lid,76.2,23.5
beaker (small),24.1,8.2
beaker (large),28.3,10.1
metal can,24.6,8.3
tape roll,30.3,9.7
graduated cylinder,22.5,7.2
bucket base,66,22.4
bucket handle ,4.1,1.1
rook,6.3,1.9
cement rod,16.8,5.1
cardboard rod,46.3,14.6
styrofoam circle,96.1,29.6
impact tape,27.9,8.6
plastic cap,16.8,5
